frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1218,199.394,2026-09-11T14:47:14.278289Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.4,467.3,738.1,615.6,-0.332,-0.949,2.24,603.2,516.5,680.3,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1219,199.479,2026-09-11T14:47:14.362951Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,467.2,737.9,616.2,-0.332,-0.948,2.24,603.3,516.7,680.2,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1220,199.561,2026-09-11T14:47:14.445407Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.0,468.1,738.0,615.6,-0.332,-0.948,2.24,602.9,516.9,680.1,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1221,199.653,2026-09-11T14:47:14.537197Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.3,468.1,738.4,615.8,-0.332,-0.948,2.24,603.3,516.9,680.5,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1222,199.738,2026-09-11T14:47:14.622022Z,10.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.5,467.9,738.2,615.8,-0.331,-0.948,2.24,604.0,516.8,680.7,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1223,199.819,2026-09-11T14:47:14.703000Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,466.9,737.8,615.7,-0.332,-0.949,2.24,603.6,516.3,680.3,566.3,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1224,199.908,2026-09-11T14:47:14.791989Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.5,737.9,615.2,-0.331,-0.949,2.24,604.2,516.3,680.6,566.3,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1225,199.99,2026-09-11T14:47:14.874365Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,546.0,468.8,737.8,616.3,-0.332,-0.948,2.241,603.6,517.6,680.3,567.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1226,200.081,2026-09-11T14:47:14.965020Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.7,468.0,738.2,614.9,-0.331,-0.949,2.24,604.1,516.5,680.7,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1227,200.17,2026-09-11T14:47:15.054316Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.9,738.0,615.9,-0.332,-0.948,2.24,603.8,517.4,680.5,567.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1228,200.258,2026-09-11T14:47:15.142193Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.6,468.3,738.0,616.4,-0.332,-0.948,2.24,603.3,517.4,680.3,567.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1229,200.347,2026-09-11T14:47:15.230950Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,467.4,738.1,615.9,-0.332,-0.949,2.24,603.7,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1230,200.429,2026-09-11T14:47:15.313618Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,467.4,738.1,615.9,-0.332,-0.949,2.24,603.7,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1231,200.554,2026-09-11T14:47:15.438600Z,8.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,468.9,737.8,615.0,-0.332,-0.948,2.24,603.4,517.0,680.2,567.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1232,200.638,2026-09-11T14:47:15.522563Z,11.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.8,467.4,738.0,616.4,-0.331,-0.948,2.24,604.8,516.9,680.9,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1233,200.723,2026-09-11T14:47:15.606880Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.9,468.1,738.0,616.1,-0.331,-0.948,2.24,604.2,517.1,680.6,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1234,200.808,2026-09-11T14:47:15.692416Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,467.4,738.0,615.8,-0.332,-0.949,2.24,603.9,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1235,200.892,2026-09-11T14:47:15.776198Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.4,468.6,737.7,615.3,-0.332,-0.948,2.24,603.8,516.9,680.3,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1236,200.98,2026-09-11T14:47:15.864248Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.1,468.3,737.8,616.1,-0.332,-0.948,2.24,603.6,517.2,680.3,567.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1237,201.063,2026-09-11T14:47:15.947366Z,11.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,468.4,738.3,615.8,-0.332,-0.948,2.24,603.4,517.1,680.5,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1238,201.148,2026-09-11T14:47:16.032671Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.6,466.7,738.1,615.6,-0.331,-0.949,2.24,604.1,516.1,680.7,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1239,201.232,2026-09-11T14:47:16.116565Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.6,466.7,738.1,615.6,-0.331,-0.949,2.24,604.1,516.1,680.7,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1240,201.32,2026-09-11T14:47:16.204691Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,467.3,737.8,615.5,-0.332,-0.949,2.24,603.9,516.4,680.4,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1241,201.407,2026-09-11T14:47:16.291200Z,11.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.4,468.1,738.3,615.4,-0.332,-0.948,2.24,603.3,516.8,680.4,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1242,201.49,2026-09-11T14:47:16.373772Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.5,737.9,615.7,-0.332,-0.949,2.24,603.6,516.6,680.4,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1243,201.576,2026-09-11T14:47:16.460598Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.5,737.9,615.7,-0.332,-0.949,2.24,603.6,516.6,680.4,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1244,201.661,2026-09-11T14:47:16.545289Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.4,467.9,738.2,614.9,-0.332,-0.949,2.24,603.9,516.4,680.6,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1245,201.745,2026-09-11T14:47:16.629105Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.4,467.6,737.8,616.1,-0.332,-0.948,2.24,603.8,516.9,680.4,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1246,201.891,2026-09-11T14:47:16.774891Z,8.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.3,467.3,738.4,616.4,-0.331,-0.948,2.24,604.0,516.9,680.8,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1247,201.991,2026-09-11T14:47:16.875620Z,8.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,467.1,737.9,616.2,-0.332,-0.949,2.24,603.7,516.6,680.4,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1248,202.077,2026-09-11T14:47:16.961393Z,10.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,468.0,737.7,615.3,-0.332,-0.949,2.24,603.5,516.7,680.2,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1249,202.206,2026-09-11T14:47:17.090408Z,11.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,467.4,737.6,616.1,-0.332,-0.948,2.24,603.6,516.7,680.2,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1250,202.396,2026-09-11T14:47:17.279853Z,7.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,468.2,738.2,615.5,-0.332,-0.948,2.24,603.6,516.8,680.5,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1251,202.58,2026-09-11T14:47:17.464079Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.5,468.3,738.2,615.5,-0.331,-0.948,2.24,604.0,516.9,680.7,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1252,202.779,2026-09-11T14:47:17.663578Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.8,468.1,738.0,614.9,-0.332,-0.949,2.24,603.4,516.5,680.3,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1253,202.969,2026-09-11T14:47:17.853540Z,5.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,545.4,468.7,737.9,616.2,-0.332,-0.948,2.241,603.1,517.5,680.1,567.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1254,203.224,2026-09-11T14:47:18.108374Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.7,738.0,615.1,-0.331,-0.949,2.24,604.3,516.4,680.7,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1255,203.429,2026-09-11T14:47:18.313558Z,3.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.95,2.239,545.5,465.3,737.8,615.0,-0.332,-0.95,2.239,603.2,515.1,680.1,565.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1256,203.634,2026-09-11T14:47:18.518311Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.1,467.2,738.0,616.9,-0.332,-0.948,2.24,603.7,517.1,680.4,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1257,203.835,2026-09-11T14:47:18.718920Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,546.1,469.2,738.0,616.1,-0.332,-0.948,2.241,603.7,517.6,680.4,567.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1258,204.035,2026-09-11T14:47:18.919042Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.1,467.7,738.5,615.9,-0.332,-0.948,2.24,603.8,516.8,680.7,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1259,204.196,2026-09-11T14:47:19.079863Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.2,467.5,738.2,615.6,-0.331,-0.949,2.24,604.5,516.5,680.9,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1260,204.356,2026-09-11T14:47:19.240559Z,6.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.3,467.3,738.0,616.4,-0.331,-0.948,2.24,604.6,516.9,680.8,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1261,204.601,2026-09-11T14:47:19.485417Z,4.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,468.5,738.1,615.3,-0.332,-0.948,2.24,603.4,516.9,680.4,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1262,204.783,2026-09-11T14:47:19.667244Z,5.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.1,468.0,738.2,615.4,-0.331,-0.948,2.24,604.4,516.7,680.9,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1263,204.992,2026-09-11T14:47:19.876534Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.2,467.2,737.9,616.1,-0.331,-0.949,2.24,604.4,516.6,680.7,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1264,205.192,2026-09-11T14:47:20.076462Z,4.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,467.9,737.8,615.4,-0.332,-0.949,2.24,604.0,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1265,205.355,2026-09-11T14:47:20.239353Z,5.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.6,467.8,738.4,616.1,-0.331,-0.948,2.24,604.1,516.9,680.8,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1266,205.521,2026-09-11T14:47:20.405216Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.33,-0.949,2.24,548.3,466.8,738.5,615.5,-0.33,-0.949,2.24,605.3,516.1,681.4,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1267,205.69,2026-09-11T14:47:20.574127Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,467.2,737.9,615.1,-0.332,-0.949,2.24,603.8,516.1,680.4,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1268,205.857,2026-09-11T14:47:20.741703Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,466.3,737.8,616.3,-0.332,-0.949,2.24,603.9,516.3,680.4,566.3,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1269,206.029,2026-09-11T14:47:20.913222Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.5,738.4,615.7,-0.331,-0.949,2.24,604.4,516.6,680.9,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator is finished with the task.
1270,206.177,2026-09-11T14:47:21.061632Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.2,738.1,615.6,-0.332,-0.948,2.24,603.9,516.9,680.6,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1271,206.286,2026-09-11T14:47:21.170160Z,7.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.947,2.241,546.4,469.0,737.9,617.1,-0.332,-0.947,2.241,603.9,518.1,680.5,568.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1272,206.376,2026-09-11T14:47:21.260265Z,9.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.3,738.0,615.7,-0.332,-0.948,2.24,603.7,517.0,680.5,567.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1273,206.461,2026-09-11T14:47:21.345256Z,11.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.6,738.5,615.4,-0.332,-0.949,2.24,603.8,516.5,680.7,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1274,206.545,2026-09-11T14:47:21.429490Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.0,467.4,738.3,615.0,-0.332,-0.949,2.24,603.0,516.2,680.3,566.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1275,206.631,2026-09-11T14:47:21.514865Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,467.5,737.6,616.4,-0.332,-0.948,2.24,603.4,516.9,680.1,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1276,206.753,2026-09-11T14:47:21.636735Z,8.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.4,738.0,615.7,-0.332,-0.949,2.24,603.5,516.5,680.3,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1277,206.836,2026-09-11T14:47:21.720599Z,10.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.2,738.2,616.5,-0.332,-0.948,2.24,603.9,517.3,680.6,567.3,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1278,206.924,2026-09-11T14:47:21.807856Z,12.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.2,738.2,616.5,-0.332,-0.948,2.24,603.9,517.3,680.6,567.3,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
