frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
449,45.265,2026-09-15T14:46:10.437374Z,15.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.749,-0.372,1.2,-0.75,-1.28,2.049,139.5,128.8,-47.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
450,45.321,2026-09-15T14:46:10.493711Z,12.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.719,-0.37,1.2,-0.738,-1.278,2.05,136.7,131.5,-48.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
451,45.38,2026-09-15T14:46:10.552756Z,15.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.695,-0.384,1.2,-0.693,-1.282,2.047,70.5,130.6,-47.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
452,45.45,2026-09-15T14:46:10.622095Z,16.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.707,-0.361,1.2,-0.684,-1.281,2.048,127.8,127.9,-43.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
453,45.515,2026-09-15T14:46:10.687908Z,15.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.653,-0.341,1.2,-0.667,-1.258,2.062,102.3,147.8,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
454,45.574,2026-09-15T14:46:10.746649Z,16.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.541,-0.343,1.2,-0.571,-1.248,2.067,86.4,171.1,-86.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
455,45.646,2026-09-15T14:46:10.818130Z,16.0,4,COMPLETE,PICKING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.657,-0.364,1.2,-0.548,-1.263,2.059,79.5,143.6,-60.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
456,45.727,2026-09-15T14:46:10.899470Z,13.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.713,-0.392,1.2,-0.667,-1.29,2.043,32.1,125.2,-43.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
457,45.803,2026-09-15T14:46:10.975934Z,12.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.703,-0.391,1.2,-0.688,-1.305,2.034,38.9,125.9,-45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
458,45.873,2026-09-15T14:46:11.045617Z,12.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.691,-0.379,1.2,-0.663,-1.294,2.04,58.9,135.1,-52.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
459,45.925,2026-09-15T14:46:11.097114Z,16.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.693,-0.392,1.2,-0.656,-1.29,2.043,19.8,135.4,-51.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
460,45.972,2026-09-15T14:46:11.144435Z,21.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.697,-0.409,1.2,-0.667,-1.305,2.034,3.2,140.0,-53.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
461,46.082,2026-09-15T14:46:11.254554Z,14.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.675,-0.399,1.2,-0.658,-1.315,2.029,41.6,140.4,-52.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
462,46.127,2026-09-15T14:46:11.299285Z,11.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.676,-0.475,1.2,-0.645,-1.347,2.01,10.1,143.4,-54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
463,46.174,2026-09-15T14:46:11.346769Z,21.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.669,-0.474,1.2,-0.655,-1.428,1.963,6.7,145.0,-55.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
464,46.222,2026-09-15T14:46:11.394016Z,21.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.67,-0.437,1.2,-0.657,-1.418,1.969,6.7,146.3,-57.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
465,46.274,2026-09-15T14:46:11.446406Z,21.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.449,1.2,-0.661,-1.403,1.977,0.5,147.7,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
466,46.39,2026-09-15T14:46:11.562578Z,12.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.666,-0.431,1.2,-0.659,-1.432,1.961,11.5,147.5,-58.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
467,46.487,2026-09-15T14:46:11.659906Z,9.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.453,1.2,-0.659,-1.458,1.946,1.8,149.7,-60.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
468,46.553,2026-09-15T14:46:11.725342Z,10.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.675,-0.418,1.2,-0.666,-1.452,1.95,11.0,149.7,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
469,46.609,2026-09-15T14:46:11.781491Z,15.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.677,-0.395,1.2,-0.674,-1.389,1.986,39.1,151.2,-60.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
470,46.659,2026-09-15T14:46:11.831352Z,21.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.67,-0.439,1.2,-0.672,-1.375,1.994,1.5,150.1,-60.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
471,46.727,2026-09-15T14:46:11.899457Z,15.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.449,1.2,-0.665,-1.41,1.974,6.9,151.5,-62.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
472,46.785,2026-09-15T14:46:11.957635Z,16.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.664,-0.457,1.2,-0.663,-1.408,1.975,8.3,148.2,-62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
473,46.853,2026-09-15T14:46:12.025878Z,16.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.664,-0.457,1.2,-0.661,-1.405,1.977,9.3,147.6,-61.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
474,46.927,2026-09-15T14:46:12.099942Z,16.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.661,-0.455,1.2,-0.66,-1.399,1.98,8.2,148.2,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
475,47.034,2026-09-15T14:46:12.206055Z,10.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.45,1.2,-0.66,-1.401,1.979,10.0,148.6,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
476,47.091,2026-09-15T14:46:12.263870Z,11.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.44,1.2,-0.664,-1.391,1.985,7.6,149.4,-57.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
477,47.17,2026-09-15T14:46:12.342842Z,14.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.669,-0.427,1.2,-0.668,-1.367,1.999,3.9,146.8,-56.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
478,47.281,2026-09-15T14:46:12.453491Z,12.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.438,1.2,-0.668,-1.363,2.001,9.0,146.6,-55.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
479,47.37,2026-09-15T14:46:12.542338Z,9.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.667,-0.44,1.2,-0.667,-1.372,1.996,9.5,146.3,-55.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
480,47.464,2026-09-15T14:46:12.636423Z,12.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.667,-0.439,1.2,-0.666,-1.364,2.001,8.6,145.9,-55.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
481,47.589,2026-09-15T14:46:12.761760Z,7.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.666,-0.445,1.2,-0.666,-1.368,1.998,12.0,145.7,-54.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
482,47.681,2026-09-15T14:46:12.853715Z,11.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.454,1.2,-0.666,-1.369,1.998,15.2,145.9,-56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
483,47.773,2026-09-15T14:46:12.945248Z,11.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.453,1.2,-0.665,-1.369,1.998,15.6,145.3,-56.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
484,47.847,2026-09-15T14:46:13.019372Z,10.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.454,1.2,-0.665,-1.366,1.999,15.9,144.7,-55.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
485,47.936,2026-09-15T14:46:13.108478Z,12.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.664,-0.455,1.2,-0.664,-1.363,2.001,15.1,144.8,-56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
486,48.011,2026-09-15T14:46:13.183594Z,11.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.453,1.2,-0.665,-1.351,2.008,14.8,146.4,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
487,48.113,2026-09-15T14:46:13.285957Z,11.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.664,-0.456,1.2,-0.666,-1.346,2.011,15.4,145.8,-56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
488,48.203,2026-09-15T14:46:13.375609Z,10.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.453,1.2,-0.665,-1.343,2.012,14.2,146.8,-56.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
489,48.307,2026-09-15T14:46:13.479671Z,10.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.662,-0.456,1.2,-0.665,-1.341,2.014,13.4,146.7,-56.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
490,48.409,2026-09-15T14:46:13.581193Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.458,1.2,-0.661,-1.342,2.013,11.8,144.4,-56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
491,48.485,2026-09-15T14:46:13.657386Z,10.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.456,1.2,-0.66,-1.344,2.012,11.4,143.7,-56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
492,48.585,2026-09-15T14:46:13.757860Z,12.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.661,-0.452,1.2,-0.663,-1.341,2.014,10.0,145.0,-57.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
493,48.707,2026-09-15T14:46:13.879724Z,9.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.456,1.2,-0.664,-1.34,2.014,9.9,144.8,-58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
494,48.811,2026-09-15T14:46:13.983475Z,8.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.459,1.2,-0.664,-1.344,2.012,11.1,143.4,-57.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
495,48.89,2026-09-15T14:46:14.062522Z,10.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.457,1.2,-0.661,-1.345,2.011,10.5,143.8,-58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
496,48.976,2026-09-15T14:46:14.148378Z,11.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.455,1.2,-0.66,-1.343,2.013,7.4,142.9,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
497,49.036,2026-09-15T14:46:14.208587Z,14.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.455,1.2,-0.659,-1.341,2.013,7.6,141.6,-56.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
498,49.107,2026-09-15T14:46:14.279850Z,16.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.456,1.2,-0.659,-1.342,2.013,7.9,142.1,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
499,49.184,2026-09-15T14:46:14.356801Z,12.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.456,1.2,-0.659,-1.343,2.012,8.2,140.5,-55.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
500,49.255,2026-09-15T14:46:14.427739Z,12.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.456,1.2,-0.659,-1.344,2.012,7.5,140.9,-55.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
501,49.337,2026-09-15T14:46:14.509075Z,12.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.456,1.2,-0.659,-1.344,2.011,7.1,141.4,-56.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
502,49.432,2026-09-15T14:46:14.604830Z,12.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.458,1.2,-0.658,-1.346,2.011,7.6,140.3,-55.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
503,49.503,2026-09-15T14:46:14.675962Z,10.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.459,1.2,-0.658,-1.347,2.01,8.1,139.2,-54.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
504,49.572,2026-09-15T14:46:14.744093Z,15.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.458,1.2,-0.659,-1.347,2.01,8.2,139.8,-55.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
505,49.612,2026-09-15T14:46:14.784211Z,15.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.459,1.2,-0.66,-1.346,2.01,8.7,139.5,-55.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
506,49.668,2026-09-15T14:46:14.840645Z,21.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.458,1.2,-0.66,-1.346,2.01,9.1,137.9,-54.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
507,49.744,2026-09-15T14:46:14.915999Z,16.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.661,-0.457,1.2,-0.66,-1.346,2.011,10.2,137.1,-54.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
508,49.82,2026-09-15T14:46:14.991997Z,12.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.457,1.2,-0.66,-1.345,2.011,9.4,137.3,-54.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
509,49.866,2026-09-15T14:46:15.038366Z,16.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.458,1.2,-0.659,-1.346,2.011,9.8,136.8,-54.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
510,49.909,2026-09-15T14:46:15.081672Z,21.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.458,1.2,-0.659,-1.347,2.01,9.4,137.0,-55.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
