frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
175,32.182,2026-09-10T08:53:53.331502Z,5.7,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,1.7,CLOSED,-0.612,-0.389,1.1,-0.496,-1.233,1.96,145.0,0.0,-137.7,1,-0.862,-1.03,2.193,57.0,424.0,211.0,480.0,-0.64,-1.277,1.992,275.0,98.0,365.0,168.0,RELEASED,0,0.154,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
176,32.33,2026-09-10T08:53:53.479116Z,7.9,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,1.3,CLOSED,-0.612,-0.324,1.1,-0.523,-1.274,1.936,145.0,0.0,-137.7,1,-0.815,-1.219,2.084,0.0,168.0,358.0,316.0,-0.64,-1.219,2.026,275.0,166.0,365.0,236.0,APPROACHED,1,0.158,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
177,32.474,2026-09-10T08:53:53.622883Z,6.9,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,1.1,CLOSED,-0.612,-0.292,1.1,-0.534,-1.223,1.966,145.0,0.0,-137.7,1,-0.679,-1.195,2.098,0.0,168.0,619.0,369.0,-0.453,-1.047,2.126,374.0,319.0,640.0,480.0,APPROACHED,1,0.251,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
178,32.631,2026-09-10T08:53:53.780532Z,7.1,2,OBJECT_EXTRACTED,CONTACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.9,CLOSED,-0.612,-0.287,1.1,-0.545,-1.205,1.976,145.0,0.0,-137.7,1,-0.668,-1.11,2.147,0.0,245.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.12,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
179,32.815,2026-09-10T08:53:53.964004Z,6.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.7,CLOSED,-0.612,-0.287,1.1,-0.551,-1.208,1.974,145.0,0.0,-137.7,1,-0.668,-1.088,2.159,0.0,294.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,EXTRACTED,0,0.117,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
180,32.973,2026-09-10T08:53:54.122183Z,5.2,2,OBJECT_EXTRACTED,CONTACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.5,CLOSED,-0.612,-0.287,1.1,-0.555,-1.211,1.973,145.0,0.0,-137.7,1,-0.668,-1.144,2.127,0.0,170.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.115,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
181,33.265,2026-09-10T08:53:54.413929Z,4.2,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.4,CLOSED,-0.612,-0.287,1.1,-0.595,-1.168,1.998,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.068,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
182,33.435,2026-09-10T08:53:54.584396Z,4.6,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.3,CLOSED,-0.612,-0.287,1.1,-0.605,-1.157,2.004,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.12,2.083,0.0,189.0,640.0,440.0,GRASPED,1,0.094,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
183,33.549,2026-09-10T08:53:54.698064Z,6.4,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.3,CLOSED,-0.612,-0.23,1.1,-0.609,-1.127,2.022,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.134,2.075,275.0,264.0,365.0,334.0,GRASPED,1,0.063,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
184,33.646,2026-09-10T08:53:54.795552Z,9.0,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.2,CLOSED,-0.612,-0.232,1.1,-0.61,-1.089,2.044,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.135,2.074,275.0,262.0,365.0,332.0,GRASPED,1,0.063,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
185,33.734,2026-09-10T08:53:54.882929Z,11.4,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.2,CLOSED,-0.612,-0.287,1.1,-0.611,-1.119,2.026,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.074,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
186,33.834,2026-09-10T08:53:54.983363Z,11.2,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.1,CLOSED,-0.612,-0.287,1.1,-0.612,-1.157,2.004,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
187,33.936,2026-09-10T08:53:55.084978Z,9.0,3,OBJECT_RETURNED,GRASP COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,0.1,CLOSED,-0.612,-0.287,1.1,-0.612,-1.155,2.005,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
188,34.046,2026-09-10T08:53:55.194849Z,10.7,4,COMPLETE,GRASP COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.612,-0.287,1.1,-0.612,-1.152,2.007,145.0,0.0,-137.7,1,-0.668,-1.145,2.127,0.0,168.0,640.0,480.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,GRASPED,1,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
