frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
181,143.404,2026-09-11T14:24:24.859274Z,9.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.109,0.105,1.2,-0.107,-0.853,2.295,145.0,126.6,-89.9,1,0.107,-0.704,2.381,847.0,650.1,1278.4,974.3,0.107,-0.704,2.381,976.4,771.6,1149.0,852.7,APPROACHED,1,0.275,0,IDLE,0.88,Deterministic kinematic fallback verification.
182,143.537,2026-09-11T14:24:24.992591Z,7.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.104,0.111,1.2,-0.107,-0.86,2.291,145.0,125.3,-90.6,1,0.107,-0.704,2.382,846.4,651.7,1277.8,973.8,0.107,-0.704,2.382,975.8,772.5,1148.4,853.0,APPROACHED,1,0.28,0,IDLE,0.88,Deterministic kinematic fallback verification.
183,143.641,2026-09-11T14:24:25.095960Z,9.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.106,0.109,1.2,-0.104,-0.855,2.294,145.0,125.5,-90.4,1,0.107,-0.703,2.382,846.4,651.6,1278.2,974.2,0.107,-0.703,2.382,976.0,772.6,1148.7,853.2,APPROACHED,1,0.274,0,IDLE,0.88,Deterministic kinematic fallback verification.
184,143.747,2026-09-11T14:24:25.202216Z,9.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.105,0.102,1.2,-0.105,-0.859,2.292,145.0,127.5,-90.0,1,0.107,-0.704,2.381,846.7,651.1,1278.3,974.1,0.107,-0.704,2.381,976.1,772.2,1148.8,853.0,APPROACHED,1,0.277,0,IDLE,0.88,Deterministic kinematic fallback verification.
185,143.852,2026-09-11T14:24:25.307713Z,9.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.107,0.092,1.2,-0.105,-0.867,2.287,145.0,129.7,-90.1,1,0.107,-0.704,2.382,846.1,651.6,1278.4,973.9,0.107,-0.704,2.382,975.8,772.5,1148.7,853.0,DOCKED,1,0.284,0,IDLE,0.88,Deterministic kinematic fallback verification.
186,143.968,2026-09-11T14:24:25.423391Z,9.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.108,0.095,1.2,-0.107,-0.87,2.285,145.0,128.5,-90.2,1,0.107,-0.703,2.382,846.3,652.0,1278.1,974.3,0.107,-0.703,2.382,975.9,772.9,1148.6,853.4,DOCKED,1,0.288,0,IDLE,0.88,Deterministic kinematic fallback verification.
187,144.073,2026-09-11T14:24:25.528509Z,8.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,11.7,CLOSED,-0.113,0.103,1.2,-0.11,-0.864,2.289,145.0,133.1,-89.6,1,0.107,-0.703,2.382,846.7,652.6,1278.1,974.5,0.107,-0.703,2.382,976.1,773.3,1148.7,853.8,DOCKED,1,0.286,0,IDLE,0.88,Deterministic kinematic fallback verification.
188,144.194,2026-09-11T14:24:25.649079Z,9.3,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,27.5,OPEN,-0.111,0.105,1.2,-0.113,-0.857,2.293,145.0,133.6,-89.2,1,0.107,-0.702,2.382,846.0,653.2,1278.6,974.7,0.107,-0.702,2.382,975.7,773.7,1148.8,854.1,DOCKED,1,0.283,0,IDLE,0.88,Deterministic kinematic fallback verification.
189,144.314,2026-09-11T14:24:25.769547Z,8.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,39.4,OPEN,-0.107,0.103,1.2,-0.109,-0.858,2.292,145.0,131.5,-89.4,1,0.107,-0.703,2.382,846.0,653.5,1278.5,973.2,0.107,-0.703,2.382,975.7,773.4,1148.7,853.3,APPROACHED,1,0.28,0,IDLE,0.88,Deterministic kinematic fallback verification.
190,144.439,2026-09-11T14:24:25.894524Z,8.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.3,OPEN,-0.109,0.103,1.2,-0.106,-0.86,2.291,145.0,134.1,-88.7,1,0.107,-0.702,2.382,846.4,654.0,1278.6,974.4,0.107,-0.702,2.382,976.1,774.1,1148.9,854.2,DOCKED,1,0.28,0,IDLE,0.88,Deterministic kinematic fallback verification.
191,144.639,2026-09-11T14:24:26.094754Z,6.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,55.0,OPEN,-0.113,0.096,1.2,-0.111,-0.863,2.289,145.0,133.5,-87.8,1,0.108,-0.702,2.383,847.0,654.5,1279.2,975.3,0.108,-0.702,2.383,976.7,774.8,1149.6,855.0,DOCKED,1,0.287,0,IDLE,0.88,Deterministic kinematic fallback verification.
192,144.814,2026-09-11T14:24:26.269639Z,5.2,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,62.5,OPEN,-0.112,0.092,1.2,-0.113,-0.869,2.286,145.0,132.4,-87.1,1,0.107,-0.702,2.383,846.3,654.2,1279.3,975.0,0.107,-0.702,2.383,976.2,774.5,1149.4,854.7,DOCKED,1,0.293,0,IDLE,0.88,Deterministic kinematic fallback verification.
193,144.976,2026-09-11T14:24:26.431526Z,5.7,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,63.5,OPEN,-0.112,0.093,1.2,-0.112,-0.87,2.286,145.0,134.3,-86.7,1,0.107,-0.702,2.383,846.4,654.1,1279.1,975.4,0.107,-0.702,2.383,976.2,774.6,1149.3,854.9,DOCKED,1,0.292,0,IDLE,0.88,Deterministic kinematic fallback verification.
194,145.161,2026-09-11T14:24:26.616670Z,6.3,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,65.2,OPEN,-0.11,0.079,1.2,-0.11,-0.875,2.283,145.0,133.1,-87.1,1,0.107,-0.702,2.383,846.1,654.8,1278.7,975.1,0.107,-0.702,2.383,975.9,774.9,1148.9,855.0,DOCKED,1,0.295,0,IDLE,0.88,Deterministic kinematic fallback verification.
195,145.387,2026-09-11T14:24:26.842876Z,5.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,65.4,OPEN,-0.106,0.077,1.2,-0.106,-0.884,2.278,145.0,133.3,-87.0,1,0.107,-0.701,2.383,846.1,654.7,1278.8,976.0,0.107,-0.701,2.383,975.9,775.2,1149.0,855.5,DOCKED,1,0.3,0,IDLE,0.88,Deterministic kinematic fallback verification.
196,145.704,2026-09-11T14:24:27.159919Z,4.1,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,63.4,OPEN,-0.101,0.071,1.2,-0.101,-0.888,2.276,145.0,134.1,-86.6,1,0.107,-0.702,2.382,847.0,654.7,1278.6,974.4,0.107,-0.702,2.382,976.5,774.6,1149.1,854.5,DOCKED,1,0.298,0,IDLE,0.88,Deterministic kinematic fallback verification.
197,145.977,2026-09-11T14:24:27.432145Z,2.7,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,57.9,OPEN,-0.098,0.066,1.2,-0.099,-0.891,2.274,145.0,132.4,-86.1,1,0.108,-0.702,2.382,847.5,654.7,1278.9,974.0,0.108,-0.702,2.382,976.9,774.4,1149.5,854.3,DOCKED,1,0.301,0,IDLE,0.88,Deterministic kinematic fallback verification.
198,146.208,2026-09-11T14:24:27.663185Z,4.7,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,52.5,OPEN,-0.088,0.064,1.2,-0.093,-0.893,2.272,145.0,132.2,-86.3,1,0.107,-0.702,2.382,847.0,654.6,1278.6,973.9,0.107,-0.702,2.382,976.5,774.3,1149.1,854.2,DOCKED,1,0.298,0,IDLE,0.88,Deterministic kinematic fallback verification.
199,146.453,2026-09-11T14:24:27.908245Z,4.3,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.1,OPEN,-0.085,0.069,1.2,-0.089,-0.891,2.273,145.0,133.0,-87.1,1,0.107,-0.702,2.382,846.2,654.3,1278.9,974.4,0.107,-0.702,2.382,976.0,774.3,1149.1,854.3,DOCKED,1,0.293,0,IDLE,0.88,Deterministic kinematic fallback verification.
200,146.69,2026-09-11T14:24:28.145511Z,4.1,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,43.5,OPEN,-0.08,0.068,1.2,-0.087,-0.888,2.275,145.0,134.0,-87.5,1,0.107,-0.702,2.383,845.9,654.6,1278.9,974.9,0.107,-0.702,2.383,975.8,774.7,1149.0,854.8,DOCKED,1,0.289,0,IDLE,0.88,Deterministic kinematic fallback verification.
201,146.955,2026-09-11T14:24:28.410074Z,4.2,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,39.6,OPEN,-0.083,0.073,1.2,-0.085,-0.887,2.275,145.0,135.0,-87.6,1,0.107,-0.702,2.382,846.0,654.6,1279.1,974.5,0.107,-0.702,2.382,976.0,774.5,1149.2,854.5,DOCKED,1,0.287,0,IDLE,0.88,Deterministic kinematic fallback verification.
202,147.217,2026-09-11T14:24:28.672197Z,3.8,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,36.7,OPEN,-0.079,0.078,1.2,-0.082,-0.885,2.277,145.0,134.1,-88.0,1,0.107,-0.702,2.382,846.9,654.6,1278.5,974.0,0.107,-0.702,2.382,976.4,774.4,1149.0,854.2,DOCKED,1,0.283,0,IDLE,0.88,Deterministic kinematic fallback verification.
203,147.436,2026-09-11T14:24:28.891423Z,3.8,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,34.5,OPEN,-0.073,0.069,1.2,-0.077,-0.887,2.275,145.0,135.1,-88.0,1,0.107,-0.702,2.382,846.6,654.0,1278.9,974.0,0.107,-0.702,2.382,976.3,774.0,1149.2,854.0,DOCKED,1,0.282,0,IDLE,0.88,Deterministic kinematic fallback verification.
204,147.648,2026-09-11T14:24:29.103620Z,4.6,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,32.9,OPEN,-0.066,0.071,1.2,-0.071,-0.895,2.271,145.0,135.4,-87.8,1,0.107,-0.704,2.381,846.9,651.3,1278.7,974.1,0.107,-0.704,2.381,976.4,772.3,1149.2,853.0,DOCKED,1,0.284,0,IDLE,0.88,Deterministic kinematic fallback verification.
205,147.918,2026-09-11T14:24:29.373008Z,4.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,31.7,OPEN,-0.059,0.073,1.2,-0.063,-0.893,2.273,145.0,133.2,-89.1,1,0.107,-0.704,2.381,847.0,649.3,1278.5,974.6,0.107,-0.704,2.381,976.4,771.3,1149.0,852.6,APPROACHED,1,0.277,0,IDLE,0.88,Deterministic kinematic fallback verification.
206,148.136,2026-09-11T14:24:29.591339Z,3.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,23.8,OPEN,-0.056,0.076,1.2,-0.059,-0.888,2.275,145.0,132.1,-88.9,1,0.107,-0.705,2.381,847.7,647.5,1278.2,974.8,0.107,-0.705,2.381,976.9,770.3,1149.1,852.1,APPROACHED,1,0.269,0,IDLE,0.88,Deterministic kinematic fallback verification.
207,148.351,2026-09-11T14:24:29.806095Z,4.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,17.8,CLOSED,-0.053,0.082,1.2,-0.056,-0.884,2.278,145.0,131.5,-89.3,1,0.108,-0.706,2.38,848.3,644.7,1278.1,975.8,0.108,-0.706,2.38,977.2,768.8,1149.1,851.6,APPROACHED,1,0.263,0,IDLE,0.88,Deterministic kinematic fallback verification.
208,148.559,2026-09-11T14:24:30.014735Z,4.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,13.4,CLOSED,-0.049,0.084,1.2,-0.053,-0.88,2.28,145.0,129.4,-89.2,1,0.107,-0.706,2.38,846.9,644.2,1277.6,975.9,0.107,-0.706,2.38,976.1,768.6,1148.4,851.5,APPROACHED,1,0.257,0,IDLE,0.88,Deterministic kinematic fallback verification.
209,148.79,2026-09-11T14:24:30.245206Z,4.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,10.0,CLOSED,-0.048,0.083,1.2,-0.05,-0.879,2.28,145.0,128.8,-89.3,1,0.107,-0.705,2.381,847.8,646.6,1278.2,975.6,0.107,-0.705,2.381,976.9,770.0,1149.1,852.2,APPROACHED,1,0.256,0,IDLE,0.88,Deterministic kinematic fallback verification.
210,149.024,2026-09-11T14:24:30.479557Z,4.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,7.5,CLOSED,-0.047,0.073,1.2,-0.049,-0.883,2.278,145.0,129.9,-88.9,1,0.107,-0.705,2.381,846.9,647.6,1278.9,975.7,0.107,-0.705,2.381,976.5,770.6,1149.3,852.6,APPROACHED,1,0.258,0,IDLE,0.88,Deterministic kinematic fallback verification.
211,149.237,2026-09-11T14:24:30.692089Z,4.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,5.6,CLOSED,-0.048,0.074,1.2,-0.049,-0.888,2.274,145.0,129.4,-89.2,1,0.107,-0.704,2.381,846.7,648.4,1279.0,975.1,0.107,-0.704,2.381,976.4,770.9,1149.3,852.6,APPROACHED,1,0.264,0,IDLE,0.88,Deterministic kinematic fallback verification.
212,149.544,2026-09-11T14:24:30.999131Z,3.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,4.2,CLOSED,-0.044,0.078,1.2,-0.048,-0.883,2.275,145.0,129.6,-88.6,1,0.106,-0.704,2.381,845.3,648.6,1278.7,976.1,0.106,-0.704,2.381,975.3,771.4,1148.7,853.3,APPROACHED,1,0.26,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
213,149.661,2026-09-11T14:24:31.116879Z,4.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,3.2,CLOSED,-0.041,0.081,1.2,-0.044,-0.882,2.277,145.0,130.4,-90.4,1,0.107,-0.704,2.382,846.4,650.1,1279.2,975.4,0.107,-0.704,2.382,976.2,772.0,1149.4,853.4,APPROACHED,1,0.256,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
214,149.772,2026-09-11T14:24:31.227056Z,8.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,2.4,CLOSED,-0.043,0.075,1.2,-0.042,-0.883,2.278,145.0,128.2,-88.8,1,0.107,-0.703,2.382,846.5,651.8,1279.0,975.2,0.107,-0.703,2.382,976.2,773.0,1149.3,853.9,APPROACHED,1,0.256,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
215,149.883,2026-09-11T14:24:31.338717Z,8.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.8,CLOSED,-0.041,0.079,1.2,-0.043,-0.885,2.276,145.0,128.5,-89.6,1,0.107,-0.703,2.382,846.2,651.6,1278.9,975.9,0.107,-0.703,2.382,976.0,773.2,1149.1,854.3,APPROACHED,1,0.259,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
216,149.998,2026-09-11T14:24:31.453484Z,9.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.3,CLOSED,-0.037,0.091,1.2,-0.039,-0.877,2.281,145.0,128.9,-91.5,1,0.106,-0.702,2.382,844.8,651.9,1278.5,976.1,0.106,-0.702,2.382,974.9,773.5,1148.4,854.5,APPROACHED,1,0.248,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
217,150.105,2026-09-11T14:24:31.560821Z,8.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.0,CLOSED,-0.033,0.081,1.2,-0.034,-0.874,2.283,145.0,128.4,-92.1,1,0.106,-0.702,2.382,845.1,652.2,1278.8,976.7,0.106,-0.702,2.382,975.2,773.9,1148.7,855.0,APPROACHED,1,0.243,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
218,150.212,2026-09-11T14:24:31.667017Z,9.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.8,CLOSED,-0.037,0.075,1.2,-0.034,-0.885,2.277,145.0,129.0,-89.6,1,0.107,-0.703,2.382,845.9,651.8,1278.8,975.1,0.107,-0.703,2.382,975.8,773.0,1149.0,853.9,APPROACHED,1,0.253,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
219,150.315,2026-09-11T14:24:31.770813Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.6,CLOSED,-0.031,0.083,1.2,-0.034,-0.884,2.277,145.0,127.8,-92.3,1,0.106,-0.703,2.382,844.3,652.8,1278.6,974.3,0.106,-0.703,2.382,974.6,773.4,1148.3,853.7,APPROACHED,1,0.252,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
220,150.421,2026-09-11T14:24:31.876129Z,10.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.4,CLOSED,-0.029,0.076,1.2,-0.029,-0.882,2.278,145.0,126.9,-92.4,1,0.106,-0.702,2.382,845.2,652.5,1278.4,975.9,0.106,-0.702,2.382,975.2,773.7,1148.5,854.6,APPROACHED,1,0.247,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
221,150.533,2026-09-11T14:24:31.988742Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.3,CLOSED,-0.029,0.077,1.2,-0.027,-0.886,2.276,145.0,127.4,-92.6,1,0.107,-0.703,2.382,845.7,650.8,1279.3,975.5,0.107,-0.703,2.382,975.8,772.6,1149.2,853.8,APPROACHED,1,0.25,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
222,150.639,2026-09-11T14:24:32.093982Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.2,CLOSED,-0.023,0.075,1.2,-0.025,-0.885,2.276,145.0,126.3,-92.5,1,0.107,-0.704,2.381,845.7,650.1,1279.6,974.3,0.107,-0.704,2.381,975.9,771.7,1149.4,852.7,APPROACHED,1,0.248,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
223,150.746,2026-09-11T14:24:32.201575Z,9.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.2,CLOSED,-0.021,0.066,1.2,-0.019,-0.891,2.273,145.0,125.1,-93.3,1,0.107,-0.704,2.381,844.8,650.2,1279.8,974.2,0.107,-0.704,2.381,975.3,771.7,1149.3,852.7,APPROACHED,1,0.25,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
224,150.854,2026-09-11T14:24:32.309540Z,9.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.02,0.056,1.2,-0.019,-0.901,2.267,145.0,123.8,-93.4,1,0.107,-0.705,2.381,845.6,647.2,1278.7,975.2,0.107,-0.705,2.381,975.6,770.2,1148.8,852.2,APPROACHED,1,0.259,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
225,150.959,2026-09-11T14:24:32.414772Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.016,0.05,1.2,-0.016,-0.909,2.262,145.0,124.0,-94.8,1,0.107,-0.706,2.38,846.6,645.5,1278.2,974.6,0.107,-0.706,2.38,976.1,768.9,1148.7,851.2,APPROACHED,1,0.265,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
226,151.07,2026-09-11T14:24:32.525290Z,10.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.014,0.054,1.2,-0.013,-0.908,2.263,145.0,125.5,-90.8,1,0.106,-0.706,2.38,846.1,644.6,1277.8,975.1,0.106,-0.706,2.38,975.6,768.5,1148.3,851.2,APPROACHED,1,0.263,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
227,151.206,2026-09-11T14:24:32.661539Z,7.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.1,CLOSED,-0.013,0.058,1.2,-0.011,-0.903,2.266,145.0,125.8,-91.1,1,0.106,-0.706,2.38,845.8,643.8,1277.4,975.9,0.106,-0.706,2.38,975.3,768.3,1147.9,851.4,APPROACHED,1,0.256,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
228,151.314,2026-09-11T14:24:32.769048Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.011,0.053,1.2,-0.011,-0.903,2.266,145.0,126.3,-90.2,1,0.107,-0.706,2.38,846.0,644.3,1278.1,976.6,0.107,-0.706,2.38,975.6,768.9,1148.5,852.0,APPROACHED,1,0.257,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
229,151.417,2026-09-11T14:24:32.872191Z,9.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.009,0.055,1.2,-0.01,-0.906,2.265,145.0,126.6,-91.3,1,0.107,-0.706,2.38,846.3,644.7,1278.7,976.1,0.107,-0.706,2.38,976.1,769.0,1149.0,851.8,APPROACHED,1,0.259,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
230,151.554,2026-09-11T14:24:33.009624Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.008,0.051,1.2,-0.008,-0.906,2.265,145.0,127.2,-90.2,1,0.107,-0.705,2.38,846.0,644.7,1278.8,976.5,0.107,-0.705,2.38,975.8,769.1,1148.9,852.1,APPROACHED,1,0.258,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
231,151.671,2026-09-11T14:24:33.125997Z,7.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.004,0.053,1.2,-0.006,-0.908,2.264,145.0,125.8,-90.5,1,0.106,-0.706,2.38,845.5,645.1,1278.5,975.4,0.106,-0.706,2.38,975.4,769.0,1148.6,851.5,APPROACHED,1,0.259,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
232,151.786,2026-09-11T14:24:33.241429Z,8.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.003,0.056,1.2,-0.003,-0.904,2.266,145.0,126.5,-90.9,1,0.107,-0.706,2.38,846.6,644.8,1278.2,975.8,0.107,-0.706,2.38,976.1,768.9,1148.7,851.7,APPROACHED,1,0.253,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
233,151.9,2026-09-11T14:24:33.355529Z,9.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,0.0,0.058,1.2,-0.002,-0.901,2.268,145.0,125.3,-91.6,1,0.106,-0.705,2.381,845.7,644.9,1277.6,976.6,0.106,-0.705,2.381,975.3,769.3,1148.0,852.2,APPROACHED,1,0.25,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
234,152.011,2026-09-11T14:24:33.466065Z,8.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,0.006,0.056,1.2,0.004,-0.9,2.269,145.0,125.6,-91.6,1,0.106,-0.705,2.381,846.0,647.1,1278.1,975.9,0.106,-0.705,2.381,975.6,770.4,1148.5,852.6,APPROACHED,1,0.248,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
235,152.116,2026-09-11T14:24:33.571515Z,9.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,7.0,CLOSED,-0.004,0.056,1.2,0.002,-0.901,2.268,145.0,124.5,-92.4,1,0.107,-0.704,2.381,846.8,650.2,1278.4,975.2,0.107,-0.704,2.381,976.3,772.0,1148.9,853.3,APPROACHED,1,0.251,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
236,152.232,2026-09-11T14:24:33.686915Z,9.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,12.3,CLOSED,-0.002,0.058,1.2,-0.005,-0.9,2.268,145.0,121.9,-93.5,1,0.107,-0.703,2.382,846.5,650.8,1278.9,975.4,0.107,-0.703,2.382,976.2,772.5,1149.2,853.7,APPROACHED,1,0.254,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
237,152.333,2026-09-11T14:24:33.788364Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,16.2,CLOSED,-0.005,0.056,1.2,-0.005,-0.9,2.269,145.0,121.1,-93.3,1,0.107,-0.702,2.382,846.0,652.5,1279.2,975.6,0.107,-0.702,2.382,976.0,773.7,1149.3,854.4,APPROACHED,1,0.254,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
238,152.44,2026-09-11T14:24:33.894935Z,9.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,19.1,CLOSED,-0.003,0.054,1.2,-0.007,-0.903,2.267,145.0,123.2,-93.2,1,0.107,-0.703,2.382,846.4,652.7,1278.4,974.4,0.107,-0.703,2.382,976.0,773.4,1148.8,853.8,APPROACHED,1,0.257,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
