frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
198,31.424,2026-09-12T12:47:35.899981Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.955,2.236,507.0,428.9,825.5,639.4,-0.504,-1.298,1.981,402.0,0.0,509.0,219.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
199,31.545,2026-09-12T12:47:36.021293Z,9.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.896,-0.473,1.2,-0.315,-1.266,2.057,0.0,0.0,0.0,0,-0.31,-0.95,2.239,502.2,431.1,824.5,648.1,-0.859,-1.318,1.969,54.6,39.9,148.0,133.3,RELEASED,0,0.553,0,IDLE,0.88,Deterministic kinematic fallback verification.
200,31.658,2026-09-12T12:47:36.134345Z,7.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.31,-0.95,2.24,500.6,431.2,824.7,649.9,-0.084,-1.341,1.956,792.0,0.0,960.0,120.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
201,31.765,2026-09-12T12:47:36.241458Z,10.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.304,-0.947,2.241,513.3,435.7,824.3,650.6,-0.083,-1.342,1.955,794.0,0.0,960.0,118.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
202,31.891,2026-09-12T12:47:36.367292Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.304,-0.947,2.241,513.3,435.7,824.3,650.6,-0.083,-1.342,1.955,794.0,0.0,960.0,118.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
203,32.009,2026-09-12T12:47:36.484758Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.303,-0.947,2.241,514.5,435.9,824.0,650.0,-0.301,-1.323,1.966,623.0,0.0,695.0,160.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
204,32.107,2026-09-12T12:47:36.583380Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.304,-0.945,2.242,514.7,438.5,823.0,653.2,-0.591,-1.339,1.957,320.0,0.0,418.0,123.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
205,32.222,2026-09-12T12:47:36.698477Z,9.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.303,-0.949,2.24,515.5,435.7,823.2,647.6,-0.083,-1.342,1.955,795.0,0.0,960.0,117.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
206,32.33,2026-09-12T12:47:36.806100Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.944,2.242,506.6,442.4,824.5,650.1,-0.083,-1.342,1.955,795.0,0.0,960.0,116.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
207,32.434,2026-09-12T12:47:36.910561Z,9.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.944,2.242,506.6,442.4,824.5,650.1,-0.083,-1.342,1.955,795.0,0.0,960.0,116.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
208,32.531,2026-09-12T12:47:37.007366Z,9.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.941,2.245,507.6,446.1,823.5,654.4,-0.083,-1.342,1.955,795.0,0.0,960.0,118.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
209,32.648,2026-09-12T12:47:37.124681Z,9.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.941,2.244,506.7,445.1,824.0,654.3,-0.301,-1.307,1.975,621.0,0.0,697.0,198.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
210,32.765,2026-09-12T12:47:37.241421Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.312,-0.937,2.247,495.9,444.2,825.3,664.1,-0.289,-1.309,1.974,621.0,0.0,722.0,194.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
211,32.918,2026-09-12T12:47:37.394068Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.314,-0.94,2.245,493.7,439.2,824.8,662.4,-0.082,-1.34,1.956,797.0,0.0,960.0,122.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
212,33.028,2026-09-12T12:47:37.504135Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.319,-0.939,2.245,483.0,438.6,825.1,665.2,-0.08,-1.339,1.957,799.0,0.0,960.0,124.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
213,33.142,2026-09-12T12:47:37.618288Z,9.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.663,-0.546,1.2,-1.087,-1.444,1.954,0.0,0.0,0.0,0,-0.318,-0.94,2.245,484.4,437.7,826.1,664.8,-0.606,-1.356,1.947,320.0,0.0,388.0,85.0,RELEASED,0,0.489,0,IDLE,0.88,Deterministic kinematic fallback verification.
214,33.25,2026-09-12T12:47:37.726714Z,8.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.643,-0.556,1.2,-0.793,-1.477,1.935,0.0,0.0,0.0,0,-0.314,-0.94,2.245,494.1,439.1,824.9,663.4,-0.575,-1.351,1.95,329.0,0.0,441.0,96.0,RELEASED,0,0.253,0,IDLE,0.88,Deterministic kinematic fallback verification.
215,33.365,2026-09-12T12:47:37.840854Z,8.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.588,-0.503,1.2,-0.733,-1.438,1.958,0.0,0.0,0.0,0,-0.32,-0.94,2.245,478.6,436.9,828.7,664.2,-0.32,-1.262,2.001,581.0,0.0,699.0,302.0,RELEASED,0,0.451,0,IDLE,0.88,Deterministic kinematic fallback verification.
216,33.496,2026-09-12T12:47:37.972532Z,8.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,7.0,CLOSED,-0.64,-0.556,1.2,-0.713,-1.415,1.971,0.0,0.0,0.0,0,-0.312,-0.943,2.244,497.2,434.2,824.8,662.3,-0.572,-1.338,1.957,331.0,0.0,444.0,126.0,RELEASED,0,0.161,0,IDLE,0.88,Deterministic kinematic fallback verification.
217,33.615,2026-09-12T12:47:38.091672Z,7.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,12.2,CLOSED,-0.64,-0.544,1.2,-0.749,-1.438,1.958,0.0,0.0,0.0,0,-0.314,-0.944,2.243,494.7,431.7,823.1,661.4,-0.572,-1.326,1.965,332.0,0.0,445.0,155.0,RELEASED,0,0.21,0,IDLE,0.88,Deterministic kinematic fallback verification.
218,33.735,2026-09-12T12:47:38.210928Z,8.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,16.2,CLOSED,-0.601,-0.479,1.2,-0.709,-1.391,1.985,0.0,0.0,0.0,0,-0.311,-0.943,2.243,500.2,434.2,823.0,661.2,-0.548,-1.307,1.975,343.0,0.0,482.0,198.0,RELEASED,0,0.182,0,IDLE,0.88,Deterministic kinematic fallback verification.
219,33.859,2026-09-12T12:47:38.334909Z,8.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,19.1,CLOSED,-0.542,-0.401,1.2,-0.64,-1.309,2.032,0.0,0.0,0.0,0,-0.311,-0.943,2.243,499.4,432.3,823.7,662.7,-0.51,-1.281,1.99,350.0,0.0,550.0,258.0,RELEASED,0,0.14,0,IDLE,0.88,Deterministic kinematic fallback verification.
220,33.989,2026-09-12T12:47:38.465381Z,8.5,0,IDLE,PICKING COMPONENT BOX,NONE,System initialized. Please open the box.,21.4,OPEN,-0.526,-0.397,1.2,-0.586,-1.268,2.057,0.0,0.0,0.0,0,-0.311,-0.945,2.242,500.5,429.6,823.4,661.0,-0.497,-1.278,1.992,358.0,0.0,568.0,264.0,EXTRACTED,0,0.111,0,IDLE,0.88,Deterministic kinematic fallback verification.
221,34.13,2026-09-12T12:47:38.606342Z,7.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,23.0,OPEN,-0.462,-0.351,1.2,-0.544,-1.256,2.063,0.0,0.0,0.0,0,-0.329,-0.944,2.243,458.7,427.4,830.8,666.7,-0.423,-1.245,2.011,376.0,0.0,698.0,340.0,RELEASED,0,0.132,0,IDLE,0.88,Deterministic kinematic fallback verification.
222,34.255,2026-09-12T12:47:38.730959Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,25.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.315,-0.941,2.245,486.0,433.3,830.9,667.0,-0.391,-1.243,2.012,439.0,0.0,699.0,345.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
223,34.392,2026-09-12T12:47:38.868586Z,8.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,29.8,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.317,-0.939,2.246,483.1,437.9,830.2,667.5,-0.373,-1.239,2.014,478.0,9.0,696.0,345.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
224,34.577,2026-09-12T12:47:39.053530Z,7.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,35.0,OPEN,-0.333,-0.218,1.2,-0.43,-1.172,2.112,0.0,0.0,0.0,0,-0.31,-0.945,2.242,496.2,428.4,829.4,663.5,-0.354,-1.225,2.023,521.0,46.0,691.0,341.0,RELEASED,0,0.129,0,IDLE,0.88,Deterministic kinematic fallback verification.
225,34.781,2026-09-12T12:47:39.257357Z,5.2,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,41.4,OPEN,-0.342,-0.201,1.2,-0.361,-1.097,2.156,145.0,107.8,-73.8,1,-0.306,-0.961,2.233,499.8,401.8,834.5,654.3,-0.356,-1.231,2.019,516.0,58.0,693.0,315.0,RELEASED,0,0.192,0,IDLE,0.88,Deterministic kinematic fallback verification.
226,35.116,2026-09-12T12:47:39.592408Z,4.0,1,BOX_OPENED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.8,OPEN,-0.335,-0.189,1.2,-0.399,-1.109,2.149,145.0,105.1,-74.9,1,-0.307,-0.948,2.24,496.7,425.7,835.8,659.0,-0.34,-1.215,2.028,547.0,71.0,692.0,339.0,RELEASED,0,0.171,0,IDLE,0.88,Deterministic kinematic fallback verification.
227,35.445,2026-09-12T12:47:39.921418Z,3.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,56.1,OPEN,-0.334,-0.135,1.2,-0.399,-1.089,2.16,145.0,108.0,-71.9,1,-0.305,-0.943,2.243,497.7,435.2,837.7,661.1,-0.305,-0.943,2.243,599.7,519.9,735.7,576.4,DOCKED,1,0.193,0,IDLE,0.88,Deterministic kinematic fallback verification.
228,35.662,2026-09-12T12:47:40.138285Z,3.0,1,BOX_OPENED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,42.1,OPEN,-0.36,-0.158,1.2,-0.409,-1.08,2.165,145.0,108.3,-70.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
229,35.907,2026-09-12T12:47:40.383105Z,4.7,1,BOX_OPENED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.3,OPEN,-0.31,-0.173,1.2,-0.38,-1.111,2.146,145.0,100.7,-79.9,1,-0.299,-0.947,2.241,505.1,428.2,841.4,657.7,-0.347,-1.192,2.042,537.0,122.0,689.0,341.0,RELEASED,0,0.136,0,IDLE,0.88,Deterministic kinematic fallback verification.
230,36.174,2026-09-12T12:47:40.649834Z,4.1,1,BOX_OPENED,HOLDING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,56.5,OPEN,-0.276,-0.175,1.2,-0.32,-1.122,2.138,137.5,107.8,-74.3,0,-0.306,-0.934,2.249,500.0,453.1,834.2,663.1,-0.327,-1.194,2.041,532.0,114.0,734.0,345.0,RELEASED,0,0.121,0,IDLE,0.88,Deterministic kinematic fallback verification.
231,36.467,2026-09-12T12:47:40.943218Z,3.7,1,BOX_OPENED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,61.1,OPEN,-0.338,-0.14,1.2,-0.334,-1.103,2.147,145.0,106.0,-74.1,1,-0.3,-0.921,2.256,507.3,482.0,838.1,662.4,-0.32,-1.19,2.043,526.0,122.0,754.0,345.0,RELEASED,0,0.137,0,IDLE,0.88,Deterministic kinematic fallback verification.
232,36.687,2026-09-12T12:47:41.163415Z,3.5,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,45.8,OPEN,-0.377,-0.116,1.2,-0.402,-1.066,2.169,145.0,103.0,-73.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
233,36.916,2026-09-12T12:47:41.392433Z,4.4,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,34.4,OPEN,-0.411,-0.106,1.2,-0.433,-1.047,2.18,145.0,103.0,-70.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
234,37.105,2026-09-12T12:47:41.581560Z,4.5,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,25.8,OPEN,-0.383,-0.116,1.2,-0.424,-1.049,2.179,145.0,104.0,-69.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
235,37.341,2026-09-12T12:47:41.817558Z,5.3,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,19.3,CLOSED,-0.419,-0.111,1.2,-0.41,-1.054,2.177,145.0,106.9,-67.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
236,37.543,2026-09-12T12:47:42.019720Z,3.8,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,14.5,CLOSED,-0.392,-0.113,1.2,-0.41,-1.054,2.178,145.0,107.7,-66.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
237,37.741,2026-09-12T12:47:42.217662Z,5.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,10.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
238,37.911,2026-09-12T12:47:42.387113Z,4.9,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,8.2,CLOSED,-0.452,-0.288,1.2,-0.409,-1.144,2.126,145.0,145.4,-83.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
239,38.098,2026-09-12T12:47:42.574006Z,6.1,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,6.1,CLOSED,-0.614,-0.486,1.2,-0.55,-1.356,2.004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
240,38.247,2026-09-12T12:47:42.723635Z,5.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,4.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
241,38.493,2026-09-12T12:47:42.969174Z,4.8,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,3.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
242,38.655,2026-09-12T12:47:43.131099Z,5.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,2.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
243,38.917,2026-09-12T12:47:43.393123Z,6.2,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX,NONE,Object extracted. Next step: Please return the object into the box.,1.9,CLOSED,-0.692,-0.562,1.2,-0.706,-1.499,1.922,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
244,39.062,2026-09-12T12:47:43.538223Z,3.8,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
245,39.2,2026-09-12T12:47:43.676521Z,6.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
246,39.367,2026-09-12T12:47:43.843324Z,7.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
247,39.539,2026-09-12T12:47:44.015705Z,6.0,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
248,39.73,2026-09-12T12:47:44.206044Z,5.9,3,OBJECT_RETURNED,HOLDING YELLOW BOX,NONE,Object returned. Next step: Please close the box.,0.5,CLOSED,-0.712,-0.413,1.2,-0.754,-1.449,1.951,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
249,39.857,2026-09-12T12:47:44.333290Z,5.1,3,OBJECT_RETURNED,HOLDING YELLOW BOX,NONE,Object returned. Next step: Please close the box.,0.3,CLOSED,-0.717,-0.369,1.2,-0.763,-1.327,2.022,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
250,39.963,2026-09-12T12:47:44.439485Z,8.3,3,OBJECT_RETURNED,HOLDING YELLOW BOX,NONE,Object returned. Next step: Please close the box.,0.3,CLOSED,-0.73,-0.331,1.2,-0.756,-1.292,2.042,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
251,40.084,2026-09-12T12:47:44.559741Z,8.9,3,OBJECT_RETURNED,HOLDING YELLOW BOX,NONE,Object returned. Next step: Please close the box.,0.2,CLOSED,-0.727,-0.325,1.2,-0.755,-1.268,2.056,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
252,40.187,2026-09-12T12:47:44.663623Z,9.0,3,OBJECT_RETURNED,HOLDING YELLOW BOX,NONE,Object returned. Next step: Please close the box.,0.1,CLOSED,-0.648,-0.314,1.2,-0.704,-1.263,2.059,118.0,120.3,-30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
253,40.358,2026-09-12T12:47:44.834595Z,9.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.613,-0.31,1.2,-0.62,-1.254,2.064,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
254,40.481,2026-09-12T12:47:44.956769Z,5.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.565,-0.33,1.2,-0.563,-1.269,2.055,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
255,40.58,2026-09-12T12:47:45.056342Z,9.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.497,-0.313,1.2,-0.507,-1.265,2.058,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
256,40.726,2026-09-12T12:47:45.202405Z,7.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.424,-0.274,1.2,-0.41,-1.23,2.078,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
257,40.828,2026-09-12T12:47:45.304268Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.394,-0.259,1.2,-0.371,-1.201,2.095,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
258,40.929,2026-09-12T12:47:45.404982Z,10.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.375,-0.249,1.2,-0.355,-1.186,2.103,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
259,41.051,2026-09-12T12:47:45.526889Z,8.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.368,-0.242,1.2,-0.348,-1.178,2.108,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
