frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
195,71.986,2026-09-17T09:27:56.092188Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
196,72.235,2026-09-17T09:27:56.340889Z,4.0,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.575,-0.268,1.2,0.068,-1.067,2.168,145.0,176.8,-87.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
197,72.434,2026-09-17T09:27:56.539955Z,5.3,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.574,-0.254,1.2,-0.551,-1.171,2.108,145.0,171.7,-99.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
198,72.652,2026-09-17T09:27:56.758183Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.308,-0.109,1.2,-0.037,-1.091,2.155,117.8,158.7,-64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
199,72.865,2026-09-17T09:27:56.971437Z,4.5,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.584,-0.278,1.2,0.038,-1.092,2.154,145.0,169.0,-81.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
200,73.178,2026-09-17T09:27:57.284368Z,4.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.559,-0.256,1.2,-0.75,-1.21,2.087,126.7,173.7,-99.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
201,73.377,2026-09-17T09:27:57.482799Z,3.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
202,73.656,2026-09-17T09:27:57.762271Z,5.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.573,-0.274,1.2,-0.725,-1.203,2.091,145.0,174.2,-84.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
203,73.84,2026-09-17T09:27:57.946385Z,3.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.58,-0.252,1.2,-0.732,-1.199,2.094,145.0,176.1,-96.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
204,74.041,2026-09-17T09:27:58.147644Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
205,74.237,2026-09-17T09:27:58.343230Z,4.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.585,-0.28,1.2,-0.701,-1.184,2.103,138.8,166.2,-79.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
206,74.428,2026-09-17T09:27:58.534414Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
207,74.719,2026-09-17T09:27:58.824759Z,5.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
208,74.93,2026-09-17T09:27:59.036136Z,3.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
209,75.12,2026-09-17T09:27:59.226393Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.559,-0.257,1.2,-0.665,-1.188,2.101,143.6,168.9,-99.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
210,75.309,2026-09-17T09:27:59.415050Z,5.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
211,76.045,2026-09-17T09:28:00.150916Z,4.0,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.559,-0.263,1.2,-0.624,-1.166,2.113,142.4,171.5,-99.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
212,76.312,2026-09-17T09:28:00.418413Z,1.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.566,-0.279,1.2,-0.614,-1.167,2.113,110.1,178.4,-92.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
213,76.675,2026-09-17T09:28:00.780979Z,3.8,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.558,-0.256,1.2,-0.594,-1.175,2.108,145.0,169.0,-99.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
214,77.089,2026-09-17T09:28:01.194970Z,2.8,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.561,-0.252,1.2,-0.581,-1.159,2.116,140.0,173.1,-97.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
215,77.522,2026-09-17T09:28:01.627716Z,2.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.561,-0.26,1.2,-0.578,-1.166,2.112,113.5,173.6,-99.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
216,77.816,2026-09-17T09:28:01.921772Z,2.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.559,-0.257,1.2,-0.562,-1.172,2.111,145.0,170.2,-98.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
217,78.009,2026-09-17T09:28:02.114950Z,4.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.246,-0.223,1.2,-0.393,-1.156,2.12,139.8,104.6,-150.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
218,78.214,2026-09-17T09:28:02.320314Z,5.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.568,-0.265,1.2,-0.296,-1.153,2.123,126.5,176.8,-92.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
219,78.412,2026-09-17T09:28:02.518661Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
220,78.737,2026-09-17T09:28:02.842795Z,5.0,4,COMPLETE,HOLDING RED BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.56,-0.252,1.2,-0.528,-1.175,2.111,145.0,173.8,-96.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
221,78.975,2026-09-17T09:28:03.080993Z,3.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.562,-0.265,1.2,-0.52,-1.175,2.112,130.0,178.0,-96.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
222,79.197,2026-09-17T09:28:03.303253Z,4.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.578,-0.251,1.2,-0.54,-1.181,2.109,145.0,176.1,-95.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
223,79.382,2026-09-17T09:28:03.487796Z,4.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.567,-0.282,1.2,-0.55,-1.19,2.104,61.6,174.3,-89.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
224,79.601,2026-09-17T09:28:03.707345Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
